5,64,27,59,77,61,20,80	85,77,61,20,34	77,61,20
5,64,27,59,46,80	85,46,34	46
5,64,27,59,88,80	85,88,34	88
5,64,27,59,16,87,79,66,80	85,16,87,79,66,34	16,87,79,66
5,64,27,59,25,90,92,24,80	85,25,90,92,24,34	25,90,92,24
5,64,27,59,71,92,12,42,80	85,71,92,12,42,34	71,92,12,42
5,64,27,59,23,85,80	85,23,85,34	23,85
5,64,27,59,50,80	85,50,34	50
5,64,27,59,49,79,99,80	85,49,79,99,34	49,79,99
5,64,27,59,38,52,79,99,80	85,38,52,79,99,34	38,52,79,99
5,64,27,59,31,80	85,31,34	31
5,64,27,59,26,80	85,26,34	26
5,64,27,59,97,69,40,80	85,97,69,40,34	97,69,40
5,64,27,59,69,79,80	85,69,79,34	69,79
5,64,27,59,57,32,93,80	85,57,32,93,34	57,32,93
5,64,27,59,60,7,27,80	85,60,7,27,34	60,7,27
5,64,27,59,20,80	85,20,34	20
5,64,27,59,26,80	85,26,34	26
5,64,27,59,60,80	85,60,34	60
5,64,27,59,57,22,33,8,80	85,57,22,33,8,34	57,22,33,8
5,64,27,59,7,80	85,7,34	7
5,64,27,59,88,22,42,18,80	85,88,22,42,18,34	88,22,42,18
5,64,27,59,27,18,38,80	85,27,18,38,34	27,18,38
5,64,27,59,75,43,80	85,75,43,34	75,43
5,64,27,59,77,57,80	85,77,57,34	77,57
5,64,27,59,80,78,47,13,80	85,80,78,47,13,34	80,78,47,13
5,64,27,59,76,80	85,76,34	76
5,64,27,59,33,28,80	85,33,28,34	33,28
5,64,27,59,9,29,80	85,9,29,34	9,29
5,64,27,59,24,40,69,80	85,24,40,69,34	24,40,69
5,64,27,59,76,80	85,76,34	76
5,64,27,59,50,53,97,80	85,50,53,97,34	50,53,97
5,64,27,59,43,80	85,43,34	43
5,64,27,59,49,72,19,34,80	85,49,72,19,34,34	49,72,19,34
5,64,27,59,11,15,80	85,11,15,34	11,15
5,64,27,59,46,49,53,54,80	85,46,49,53,54,34	46,49,53,54
5,64,27,59,74,72,80	85,74,72,34	74,72
5,64,27,59,94,71,35,71,80	85,94,71,35,71,34	94,71,35,71
5,64,27,59,57,18,95,80	85,57,18,95,34	57,18,95
5,64,27,59,44,17,80	85,44,17,34	44,17
5,64,27,59,17,23,54,80	85,17,23,54,34	17,23,54
5,64,27,59,74,80	85,74,34	74
5,64,27,59,95,96,69,34,80	85,95,96,69,34,34	95,96,69,34
5,64,27,59,90,37,5,11,80	85,90,37,5,11,34	90,37,5,11
5,64,27,59,26,80	85,26,34	26
5,64,27,59,37,78,59,80	85,37,78,59,34	37,78,59
5,64,27,59,88,77,59,16,80	85,88,77,59,16,34	88,77,59,16
5,64,27,59,99,61,21,50,80	85,99,61,21,50,34	99,61,21,50
5,64,27,59,70,85,3,24,80	85,70,85,3,24,34	70,85,3,24
5,64,27,59,30,42,66,28,80	85,30,42,66,28,34	30,42,66,28
5,64,27,59,37,56,80,88,80	85,37,56,80,88,34	37,56,80,88
5,64,27,59,96,81,80	85,96,81,34	96,81
5,64,27,59,11,76,39,80	85,11,76,39,34	11,76,39
5,64,27,59,51,80	85,51,34	51
5,64,27,59,32,27,80	85,32,27,34	32,27
5,64,27,59,96,29,40,46,80	85,96,29,40,46,34	96,29,40,46
5,64,27,59,27,20,95,23,80	85,27,20,95,23,34	27,20,95,23
5,64,27,59,16,80	85,16,34	16
5,64,27,59,87,80	85,87,34	87
5,64,27,59,32,96,80	85,32,96,34	32,96
5,64,27,59,90,35,80	85,90,35,34	90,35
5,64,27,59,23,51,80	85,23,51,34	23,51
5,64,27,59,64,53,62,98,80	85,64,53,62,98,34	64,53,62,98
5,64,27,59,17,22,32,59,80	85,17,22,32,59,34	17,22,32,59
5,64,27,59,13,80	85,13,34	13
5,64,27,59,76,87,80	85,76,87,34	76,87
5,64,27,59,76,80	85,76,34	76
5,64,27,59,85,37,47,23,80	85,85,37,47,23,34	85,37,47,23
5,64,27,59,59,60,24,80	85,59,60,24,34	59,60,24
5,64,27,59,79,4,75,6,80	85,79,4,75,6,34	79,4,75,6
5,64,27,59,15,50,52,90,80	85,15,50,52,90,34	15,50,52,90
5,64,27,59,27,86,40,58,80	85,27,86,40,58,34	27,86,40,58
5,64,27,59,44,53,80	85,44,53,34	44,53
5,64,27,59,65,77,59,80	85,65,77,59,34	65,77,59
5,64,27,59,3,21,89,55,80	85,3,21,89,55,34	3,21,89,55
5,64,27,59,37,80	85,37,34	37
5,64,27,59,33,57,26,46,80	85,33,57,26,46,34	33,57,26,46
