52,62,47,3,51,89,81,39,8,3,25	50,51,89,81,39,8,92,64	51,89,81,39,8
52,62,47,3,71,22,92,83,32,3,25	50,71,22,92,83,32,92,64	71,22,92,83,32
52,62,47,3,73,36,13,68,62,3,25	50,73,36,13,68,62,92,64	73,36,13,68,62
52,62,47,3,49,57,14,37,68,3,25	50,49,57,14,37,68,92,64	49,57,14,37,68
52,62,47,3,59,87,71,36,76,3,25	50,59,87,71,36,76,92,64	59,87,71,36,76
52,62,47,3,98,77,9,52,96,3,25	50,98,77,9,52,96,92,64	98,77,9,52,96
52,62,47,3,11,42,71,48,59,3,25	50,11,42,71,48,59,92,64	11,42,71,48,59
52,62,47,3,12,6,52,53,19,3,25	50,12,6,52,53,19,92,64	12,6,52,53,19
52,62,47,3,26,98,22,82,37,3,25	50,26,98,22,82,37,92,64	26,98,22,82,37
52,62,47,3,26,46,8,88,16,3,25	50,26,46,8,88,16,92,64	26,46,8,88,16
52,62,47,3,34,56,73,31,19,3,25	50,34,56,73,31,19,92,64	34,56,73,31,19
52,62,47,3,27,51,40,17,60,3,25	50,27,51,40,17,60,92,64	27,51,40,17,60
52,62,47,3,51,56,85,36,27,3,25	50,51,56,85,36,27,92,64	51,56,85,36,27
52,62,47,3,62,83,57,16,26,3,25	50,62,83,57,16,26,92,64	62,83,57,16,26
52,62,47,3,68,40,92,43,13,3,25	50,68,40,92,43,13,92,64	68,40,92,43,13
52,62,47,3,11,8,98,79,38,3,25	50,11,8,98,79,38,92,64	11,8,98,79,38
52,62,47,3,61,16,19,64,63,3,25	50,61,16,19,64,63,92,64	61,16,19,64,63
52,62,47,3,36,51,16,7,30,3,25	50,36,51,16,7,30,92,64	36,51,16,7,30
52,62,47,3,5,30,17,92,71,3,25	50,5,30,17,92,71,92,64	5,30,17,92,71
52,62,47,3,35,13,63,44,84,3,25	50,35,13,63,44,84,92,64	35,13,63,44,84
52,62,47,3,23,82,52,93,7,3,25	50,23,82,52,93,7,92,64	23,82,52,93,7
52,62,47,3,58,91,12,94,76,3,25	50,58,91,12,94,76,92,64	58,91,12,94,76
52,62,47,3,97,76,69,74,86,3,25	50,97,76,69,74,86,92,64	97,76,69,74,86
52,62,47,3,29,21,34,7,80,3,25	50,29,21,34,7,80,92,64	29,21,34,7,80
52,62,47,3,48,88,66,47,75,3,25	50,48,88,66,47,75,92,64	48,88,66,47,75
52,62,47,3,29,83,70,11,23,3,25	50,29,83,70,11,23,92,64	29,83,70,11,23
52,62,47,3,89,10,22,48,86,3,25	50,89,10,22,48,86,92,64	89,10,22,48,86
